accession,gene_symbol,n_domains,length_uniprot,n_disordered,v5_cov_pct,protac_validated,mechanism_class
Q92466,DDB2,0,427,1,6.658595641646489,False,
Q92564,DCUN1D4,1,292,1,22.033898305084744,False,
Q92574,TSC1,0,1164,3,26.150121065375302,False,
Q92624,APPBP2,0,585,0,47.45762711864407,False,
Q92630,DYRK2,1,601,1,43.46246973365617,False,
Q92834,RPGR,0,1020,3,24.33414043583535,False,
Q92990,GLMN,0,594,0,38.619854721549636,False,
Q93008,USP9X,1,2554,4,15.859564164648909,False,
Q93034,CUL5,1,780,0,72.27602905569007,False,
Q93074,MED12,0,2177,12,36.68280871670702,False,
Q969H0,FBXW7,1,707,1,50.12106537530266,False,
Q969K3,RNF34,2,372,1,33.89830508474576,False,
Q969K4,ABTB1,2,478,0,47.57869249394673,False,
Q969M7,UBE2F,1,185,0,43.341404358353515,False,
Q969P5,FBXO32,1,355,0,28.57142857142857,False,
Q969Q1,TRIM63,1,353,1,99.27360774818402,False,
Q969T4,UBE2E3,1,207,1,35.47215496368039,False,
Q969U6,FBXW5,1,566,0,28.692493946731233,False,
Q969V5,MUL1,0,352,0,76.1501210653753,False,
Q96A44,SPSB4,2,273,1,85.83535108958837,False,
Q96A61,TRIM52,0,297,0,30.024213075060537,False,
Q96AX9,MIB2,2,955,0,20.944309927360774,False,
Q96B02,UBE2W,1,151,0,61.86440677966102,False,
Q96B23,ARK2N,0,404,2,10.290556900726394,False,
Q92541,RTF1,1,710,4,9.927360774818402,False,
Q8WZ73,RFFL,2,363,1,24.213075060532688,False,
Q8WUJ0,STYX,1,223,1,45.27845036319613,False,
Q8WZ60,KLHL6,2,621,0,92.00968523002422,False,
Q8WV16,DCAF4,0,495,1,26.27118644067797,False,
Q8WV22,NSMCE1,0,266,1,43.22033898305085,False,
Q8WV44,TRIM41,1,630,3,70.09685230024213,False,
Q8WVC0,LEO1,0,666,3,14.648910411622277,False,
Q8WVD3,RNF138,1,245,1,6.900726392251816,False,
Q8WVD5,RNF141,0,230,0,11.98547215496368,False,
Q8WVF5,KCTD4,1,259,1,82.80871670702179,False,
Q8WVN8,UBE2Q2,1,375,1,43.946731234866824,False,
Q8WVZ7,RNF133,1,376,1,97.45762711864407,False,
Q8WVZ9,KBTBD7,1,684,2,59.200968523002416,False,
Q8WWF5,ZNRF4,1,429,1,99.75786924939467,False,
Q8WWI1,LMO7,3,1683,4,5.690072639225181,False,
Q8WWX0,ASB5,1,329,0,78.20823244552058,False,
Q8WXH4,ASB11,1,323,0,90.67796610169492,False,
Q8WXH5,SOCS4,2,440,1,13.196125907990314,False,
Q8WXH6,RAB40A,1,277,0,79.41888619854721,False,
Q8WXI3,ASB10,1,467,0,98.30508474576271,False,
Q8WXJ9,ASB17,1,295,0,88.86198547215496,False,
Q8WXK1,ASB15,1,588,0,95.88377723970945,False,
Q8WXK3,ASB13,1,278,0,62.469733656174334,False,
Q8WXK4,ASB12,1,309,0,86.92493946731234,False,
Q8WY64,MYLIP,1,445,0,65.73849878934624,False,
Q8WZ19,KCTD13,1,329,2,72.03389830508475,False,
Q9BWX1,PHF7,0,381,1,42.3728813559322,False,
Q9BZY9,TRIM31,0,425,1,99.51573849878935,False,
Q9BX70,BTBD2,1,525,1,66.58595641646488,False,
Q9UKC9,FBXL2,1,423,0,7.263922518159806,False,
Q9UDY6,TRIM10,1,481,0,96.85230024213075,False,
Q9UDY8,MALT1,3,824,1,37.77239709443099,False,
Q9UF56,FBXL17,1,701,3,6.174334140435835,False,
Q9UH77,KLHL3,2,587,0,87.89346246973365,False,
Q9UH90,FBXO40,1,709,1,88.7409200968523,False,
Q9UHC7,MKRN1,0,482,1,5.811138014527845,False,
Q9UII4,HERC5,1,1024,1,62.95399515738499,False,
Q9UJ41,RABGEF1,1,491,2,17.796610169491526,False,
Q9UJ55,MAGEL2,1,1249,11,92.7360774818402,False,
Q9UJP4,KLHL21,2,597,1,74.93946731234867,False,
Q9UJT9,FBXL7,1,491,1,43.82566585956417,False,
Q9UJV3,MID2,3,735,0,81.35593220338984,False,
Q9UJX2,CDC23,0,597,0,7.8692493946731235,False,
Q9UJX3,ANAPC7,0,565,1,33.171912832929785,False,
Q9UJX4,ANAPC5,0,755,0,31.719128329297817,False,
Q9UJX5,ANAPC4,0,808,0,41.404358353510894,False,
Q9UJX6,ANAPC2,0,822,1,44.794188861985475,False,
Q9UK22,FBXO2,2,296,1,83.29297820823246,False,
Q9UK96,FBXO10,1,956,1,51.81598062953995,False,
Q9UK97,FBXO9,1,447,1,57.021791767554475,False,
Q9UK99,FBXO3,2,471,1,53.510895883777245,False,
Q9UKA1,FBXL5,1,691,0,47.94188861985472,False,
Q9UKA2,FBXL4,1,621,0,30.629539951573847,False,
Q9UBV8,PEF1,5,284,1,32.445520581113804,False,
Q9UBS8,RNF14,1,474,0,61.138014527845044,False,
Q9UBN7,HDAC6,0,1215,4,21.1864406779661,False,
Q9P203,BTBD7,3,1132,3,64.40677966101694,False,
Q9NYG5,ANAPC11,0,84,0,1.573849878934625,False,
Q9NYS7,WSB2,1,404,1,6.053268765133172,False,
Q9NZJ0,DTL,0,730,5,0.6053268765133172,False,
Q9NZS9,BFAR,1,450,1,81.1138014527845,False,
Q9P000,COMMD9,1,198,0,52.78450363196126,False,
Q9P086,MED11,0,117,0,38.983050847457626,False,
Q9P0J7,KCMF1,0,381,2,7.384987893462469,False,
Q9P0N8,MARCHF2,0,246,0,54.23728813559322,False,
Q9P0P0,RNF181,0,153,1,3.026634382566586,False,
Q9P0U1,TOMM7,0,55,0,5.205811138014528,False,
Q9P253,VPS18,0,973,1,66.70702179176754,False,
Q9UBI1,COMMD3,1,195,0,42.251815980629544,False,
Q9P275,USP36,1,1123,4,22.15496368038741,False,
Q9P2E8,MARCHF4,0,410,3,78.4503631961259,False,
Q9P2G1,ANKIB1,1,1089,5,54.35835351089588,False,
Q9P2G9,KLHL8,2,620,1,67.55447941888619,False,
Q9P2J3,KLHL9,2,617,1,79.1767554479419,False,
Q9P2K6,KLHL42,1,505,0,48.54721549636804,False,
Q9P2N7,KLHL13,2,655,0,89.83050847457628,False,
Q9P2P5,HECW2,4,1572,4,71.91283292978208,False,
Q9UBF1,MAGEC2,1,373,1,89.22518159806295,False,
Q9UBF6,RNF7,0,113,1,26.02905569007264,False,
Q9UKB1,FBXW11,1,542,0,32.324455205811134,False,
Q9UKT4,FBXO5,1,447,1,61.38014527845036,False,
Q9NXV2,KCTD5,1,234,1,80.02421307506053,False,
Q9UKT5,FBXO4,1,387,0,48.30508474576271,False,
Q9Y314,NOSIP,0,301,1,15.254237288135593,False,
Q9Y385,UBE2J1,1,318,1,31.234866828087167,False,
Q9Y3C5,RNF11,0,154,1,11.501210653753027,False,
Q9Y3C7,MED31,0,131,0,34.866828087167065,False,
Q9Y3I1,FBXO7,1,522,2,52.300242130750604,False,
Q9Y4B4,RAD54L2,2,1467,7,16.46489104116223,False,
Q9Y4D8,HECTD4,1,3996,6,35.83535108958838,False,
Q9Y4K3,TRAF6,1,522,0,58.595641646489106,False,
Q9Y4L5,RNF115,0,304,2,14.527845036319611,False,
Q9Y4X5,ARIH1,0,557,1,28.8135593220339,False,
Q9Y573,IPP,1,584,0,50.48426150121066,False,
Q9Y574,ASB4,1,426,0,96.3680387409201,False,
Q9Y575,ASB3,1,518,0,71.30750605326877,False,
Q9Y576,ASB1,1,335,0,38.7409200968523,False,
Q9Y577,TRIM17,1,477,0,95.52058111380146,False,
Q9Y597,KCTD3,1,815,2,55.08474576271186,False,
Q9Y5U4,INSIG2,0,225,0,71.1864406779661,False,
Q9Y5V3,MAGED1,1,778,5,51.08958837772397,False,
Q9Y6G5,COMMD10,1,202,0,50.0,False,
Q9Y6H5,SNCAIP,0,919,6,76.75544794188862,False,
Q9Y6I7,WSB1,1,421,0,22.639225181598064,False,
Q9Y6U7,RNF215,0,377,1,65.49636803874091,False,
Q9Y6Y0,IVNS1ABP,2,642,1,39.22518159806295,False,
Q9Y2X8,UBE2D4,1,147,0,71.79176755447942,False,
Q9Y2U9,KLHDC2,0,406,0,46.3680387409201,False,
Q9Y2M5,KLHL20,2,609,0,51.57384987893463,False,
Q9UM11,FZR1,0,496,3,8.837772397094431,False,
Q9UKT7,FBXL3,1,428,1,15.738498789346247,False,
Q9UKT8,FBXW2,1,454,0,30.750605326876514,False,
Q9UKV5,AMFR,1,643,3,23.97094430992736,False,
Q9UL63,MKLN1,2,735,0,56.17433414043583,False,
Q9ULK6,RNF150,1,438,0,97.09443099273608,False,
Q9ULT6,ZNRF3,0,936,5,64.89104116222761,False,
Q9ULT8,HECTD1,2,2610,11,11.380145278450362,False,
Q9ULV8,CBLC,1,474,1,75.90799031476998,False,
Q9ULX5,RNF112,1,631,0,91.4043583535109,False,
Q9UM13,ANAPC10,1,185,0,3.753026634382567,False,
Q9Y2K7,KDM2A,2,1162,4,30.99273607748184,False,
Q9UMS4,PRPF19,1,504,0,1.694915254237288,False,
Q9UNE7,STUB1,1,303,1,63.80145278450363,False,
Q9UPN9,TRIM33,1,1127,6,24.93946731234867,False,
Q9UPQ4,TRIM35,1,493,0,72.63922518159806,False,
Q9UPQ7,PDZRN3,2,1066,3,77.23970944309927,False,
Q9Y239,NOD1,2,953,0,16.343825665859566,False,
Q9Y252,RNF6,0,685,6,16.82808716707022,False,
Q9Y297,BTRC,1,605,0,31.113801452784507,False,
Q9Y2E6,DTX4,2,619,2,69.97578692493947,False,
Q9Y2F9,BTBD3,2,522,1,60.653753026634384,False,
Q9NYA1,SPHK1,1,384,0,72.76029055690073,False,
Q9NXS3,KLHL28,1,571,0,53.99515738498789,False,
Q9BY78,RNF26,0,433,0,93.46246973365618,False,
Q9H8W5,TRIM45,0,580,0,90.4358353510896,False,
Q9H0C5,BTBD1,2,482,1,68.40193704600485,False,
Q9H0F5,RNF38,0,515,1,23.365617433414045,False,
Q9H0F6,SHARPIN,1,387,2,62.832929782082324,False,
Q9H0H3,KLHL25,2,589,0,51.69491525423729,False,
Q9H0M0,WWP1,6,922,1,35.1089588377724,False,
Q9H0X6,RNF208,0,261,1,9.564164648910412,False,
Q9H1A4,ANAPC1,0,1944,3,9.443099273607748,False,
Q9H1B7,IRF2BPL,0,796,3,31.961259079903147,False,
Q9H270,VPS11,0,941,0,47.336561743341406,False,
Q9H2C0,GAN,2,597,0,59.80629539951574,False,
Q9H2S5,RNF39,1,420,0,76.63438256658596,False,
Q9H2X6,HIPK2,1,1198,3,18.401937046004843,False,
Q9H3F6,KCTD10,1,313,0,53.26876513317191,False,
Q9H469,FBXL15,1,300,0,30.145278450363193,False,
Q9H4M3,FBXO44,2,255,0,49.75786924939467,False,
Q9H4P4,RNF41,0,317,0,73.12348668280872,False,
Q9H5I1,SUV39H2,4,410,0,55.56900726392252,False,
Q9H672,ASB7,1,318,0,46.973365617433416,False,
Q9H6Y7,RNF167,1,350,1,79.53995157384988,False,
Q9H765,ASB8,1,288,0,44.67312348668281,False,
Q9H7D7,WDR26,2,661,2,16.222760290556902,False,
Q9H832,UBE2Z,1,354,2,5.932203389830509,False,
Q9H871,RMND5A,2,391,0,74.818401937046,False,
Q9H0A8,COMMD4,1,199,0,12.953995157384988,False,
Q9H040,SPRTN,1,489,2,19.612590799031477,False,
Q9H000,MKRN2,0,416,1,16.94915254237288,False,
Q9C026,TRIM9,3,710,0,73.24455205811138,False,
Q9BYE7,PCGF6,0,350,1,57.99031476997578,False,
Q9BYJ4,TRIM34,1,488,0,76.99757869249395,False,
Q9BYM8,RBCK1,1,510,1,49.152542372881356,False,
Q9BYV2,TRIM54,1,358,1,99.39467312348668,False,
Q9BYV6,TRIM55,1,548,1,98.6682808716707,False,
Q9BYZ6,RHOBTB2,2,727,2,67.91767554479419,False,
Q9BZK7,TBL1XR1,2,514,1,25.544794188861985,False,
Q9BZR9,TRIM8,0,551,0,87.046004842615,False,
Q8N653,LZTR1,2,840,0,39.70944309927361,False,
Q9C019,TRIM15,1,465,0,96.12590799031477,False,
Q9C029,TRIM7,1,511,0,86.31961259079904,False,
Q9GZS3,SKIC8,0,305,0,7.142857142857142,False,
Q9C030,TRIM6,1,488,0,86.80387409200968,False,
Q9C035,TRIM5,1,493,0,74.69733656174334,False,
Q9C037,TRIM4,1,500,0,73.8498789346247,False,
Q9C040,TRIM2,0,744,1,61.50121065375303,False,
Q9C0C7,AMBRA1,0,1298,10,26.513317191283292,False,
Q9C0C9,UBE2O,1,1292,7,59.44309927360775,False,
Q9C0D3,ZYG11B,0,744,0,7.506053268765134,False,
Q9C0H6,KLHL4,1,718,1,94.55205811138015,False,
Q9GZQ3,COMMD5,1,224,0,37.530266343825666,False,
Q9GZR1,SENP6,0,1112,5,17.433414043583532,False,
Q9H8T0,AKTIP,1,292,1,28.934624697336563,False,
Q9H920,RNF121,0,327,0,65.01210653753027,False,
Q9NXR7,BABAM2,0,383,0,63.438256658595634,False,
Q9H992,MARCHF7,0,704,7,10.16949152542373,False,
Q9NSE2,CISH,2,258,1,60.89588377723971,False,
Q9NTX7,RNF146,1,359,1,15.980629539951574,False,
Q9NV06,DCAF13,0,445,0,0.24213075060532688,False,
Q9NV58,RNF19A,0,838,3,91.88861985472155,False,
Q9NV79,PCMTD2,0,361,1,20.46004842615012,False,
Q9NV92,NDFIP2,0,336,2,42.7360774818402,False,
Q9NVC6,MED17,0,651,1,58.83777239709443,False,
Q9NVF7,FBXO28,1,368,2,34.261501210653755,False,
Q9NVN8,GNL3L,1,582,1,11.259079903147699,False,
Q9NVR0,KLHL11,2,708,1,41.88861985472155,False,
Q9NVW2,RLIM,0,624,5,28.208232445520583,False,
Q9NVX7,KBTBD4,2,534,1,23.728813559322035,False,
Q9NW38,FANCL,0,375,0,65.98062953995158,False,
Q9NWF9,RNF216,0,866,3,58.23244552058111,False,
Q9NWN3,FBXO34,1,711,4,8.353510895883778,False,
Q9NWU2,GID8,2,228,0,78.8135593220339,False,
Q9NWX5,ASB6,1,421,0,44.18886198547216,False,
Q9NWZ3,IRAK4,2,460,0,17.312348668280872,False,
Q9NX08,COMMD8,1,183,0,36.92493946731235,False,
Q9NX47,MARCHF5,0,278,0,83.89830508474576,False,
Q9NXC5,MIOS,0,875,0,29.66101694915254,False,
Q9NXI6,RNF186,0,227,0,95.64164648910412,False,
Q9NXK8,FBXL12,1,326,0,20.33898305084746,False,
Q9NS91,RAD18,1,495,3,56.779661016949156,False,
Q9NS69,TOMM22,0,142,1,2.0581113801452786,False,
Q9NS56,TOPORS,0,1045,4,45.157384987893465,False,
Q9HCI7,MSL2,1,577,1,33.777239709443094,False,
Q9H9V4,RNF122,0,155,0,59.07990314769975,False,
Q9HAT8,PELI2,1,420,0,62.227602905569015,False,
Q9HAU4,SMURF2,5,748,0,13.317191283292978,False,
Q9HAY2,MAGEF1,1,307,1,29.176755447941886,False,
Q9HBD1,RC3H2,0,1191,2,52.90556900726392,False,
Q9HBE1,PATZ1,1,687,3,9.806295399515738,False,
Q9HC29,NOD2,3,1040,0,84.26150121065376,False,
Q9HC78,ZBTB20,1,741,3,78.93462469733656,False,
Q9HCE7,SMURF1,4,757,1,16.707021791767556,False,
Q9HCI5,MAGEE1,2,957,1,73.97094430992736,False,
Q9HCM9,TRIM39,1,518,0,73.00242130750605,False,
Q9NRW4,DUSP22,1,184,0,19.00726392251816,False,
Q9NPC3,CCNB1IP1,0,277,0,75.78692493946731,False,
Q9NPD8,UBE2T,1,197,1,39.95157384987893,False,
Q9NQ86,TRIM36,3,728,0,80.99273607748184,False,
Q9NQC1,JADE2,0,790,4,56.05326876513317,False,
Q9NR64,KLHL1,1,748,2,98.42615012106538,False,
Q9NRC8,SIRT7,1,400,2,30.871670702179177,False,
Q9NRD0,FBXO8,2,319,0,53.026634382566584,False,
Q9NRD1,FBXO6,2,293,1,76.87651331719128,False,
Q9NRJ4,TULP4,1,1543,5,18.765133171912833,False,
Q8N668,COMMD1,1,190,0,14.285714285714285,False,
Q8N5Z5,KCTD17,1,314,1,84.86682808716706,False,
P43403,ZAP70,3,619,1,94.0677966101695,False,
P30260,CDC27,0,824,2,3.5108958837772395,False,
P35226,BMI1,0,326,1,60.77481840193705,False,
P35227,PCGF2,0,344,1,61.62227602905569,False,
P35240,NF2,1,595,0,88.98305084745762,False,
P36406,TRIM23,0,574,0,61.25907990314769,False,
P38398,BRCA1,2,1863,8,57.74818401937046,False,
P41002,CCNF,2,786,2,48.062953995157386,False,
P41226,UBA7,0,1012,0,60.41162227602905,False,
P43360,MAGEA6,1,314,1,88.37772397094432,False,
P45880,VDAC2,0,294,0,69.73365617433413,False,
P53350,PLK1,3,603,2,0.36319612590799033,False,
P45974,USP5,3,858,1,27.845036319612593,False,
P46379,BAG6,1,1132,7,38.49878934624697,False,
P46934,NEDD4,5,1319,3,44.55205811138014,False,
P48730,CSNK1D,1,415,1,11.138014527845035,False,
P49427,CDC34,1,236,1,34.74576271186441,False,
P49459,UBE2A,1,152,0,19.975786924939467,False,
P49773,HINT1,1,126,0,27.72397094430993,False,
P49902,NT5C2,0,561,1,14.043583535108958,False,
P50876,RNF144A,0,292,0,73.60774818401937,False,
P51617,IRAK1,2,712,4,45.39951573849879,False,
P51668,UBE2D1,1,147,0,71.67070217917676,False,
P29590,PML,0,882,2,81.23486682808718,False,
P28328,PEX2,0,305,0,45.76271186440678,False,
P22681,CBL,2,906,7,65.13317191283294,False,
P21675,TAF1,4,1893,9,51.210653753026634,False,
O95522,PRAMEF12,0,483,0,88.01452784503631,False,
O95628,CNOT4,1,575,3,45.036319612590795,False,
O95786,RIGI,5,925,0,24.818401937046005,False,
O96008,TOMM40,0,361,1,93.58353510895884,False,
O96017,CHEK2,2,543,2,63.19612590799032,False,
P00519,ABL1,3,1130,1,57.384987893462466,False,
P05161,ISG15,2,165,0,22.27602905569007,False,
P05362,ICAM1,5,532,0,95.0363196125908,False,
